# t(year) ,phi(rad), x(mas)
2.015482799539225198e+03,-1.904201030731201172e+00,6.188590516021051258e+00
2.015483281845656620e+03,-1.916200757026672363e+00,6.180062310593090302e+00
2.015483281845656620e+03,-1.916200757026672363e+00,6.125600944295233496e+00
2.015483281845656620e+03,-1.916200757026672363e+00,6.292611090729213430e+00
2.015483281845656620e+03,-1.916200757026672363e+00,6.336831283509764212e+00
2.015483281845656620e+03,-1.916200757026672363e+00,6.200379004565280461e+00
2.015483281845656620e+03,-1.916200757026672363e+00,6.180497276808726070e+00
2.015483281845656620e+03,-1.916200757026672363e+00,6.265253686642914488e+00
2.015483281845656620e+03,-1.916200757026672363e+00,6.379013426647791363e+00
2.015483281845656620e+03,-1.916200757026672363e+00,6.376401278567149333e+00
2.015483484470290023e+03,-1.921246290206909180e+00,6.291558375623592880e+00
2.015483484470290023e+03,-1.921246290206909180e+00,6.474636436728807176e+00
2.015483484470290023e+03,-1.921246290206909180e+00,6.364681736121001521e+00
2.015483484470290023e+03,-1.921246290206909180e+00,6.157405990990698186e+00
2.015483484470290023e+03,-1.921246290206909180e+00,6.226822091779263602e+00
2.015483484470290023e+03,-1.921246290206909180e+00,6.476607223266498181e+00
2.015483484470290023e+03,-1.921246290206909180e+00,6.402495080110513825e+00
2.015483484470290023e+03,-1.921246290206909180e+00,6.353072809546739030e+00
2.015483484470290023e+03,-1.921246290206909180e+00,6.140529733854592109e+00
2.015483966771306768e+03,-1.933265924453735352e+00,6.527256666709057242e+00
2.015483966771306768e+03,-1.933265924453735352e+00,6.429532366603226023e+00
2.015483966771306768e+03,-1.933265924453735352e+00,6.624058496189311640e+00
2.015483966771306768e+03,-1.933265924453735352e+00,6.682497500809768454e+00
2.015483966771306768e+03,-1.933265924453735352e+00,6.619797662438468677e+00
2.015483966771306768e+03,-1.933265924453735352e+00,6.393170102789368592e+00
2.015483966771306768e+03,-1.933265924453735352e+00,6.743044916120904730e+00
2.015483966771306768e+03,-1.933265924453735352e+00,6.734991418685581266e+00
2.015483966771306768e+03,-1.933265924453735352e+00,6.526250901917448388e+00
2.015484169393693719e+03,-1.938319683074951172e+00,6.706226067520746348e+00
2.015484169393693719e+03,-1.938319683074951172e+00,6.626820057884476256e+00
2.015484169393693719e+03,-1.938319683074951172e+00,6.850301463490841236e+00
2.015484169393693719e+03,-1.938319683074951172e+00,6.597959683445425938e+00
2.015484169393693719e+03,-1.938319683074951172e+00,6.570782115195727968e+00
2.015484169393693719e+03,-1.938319683074951172e+00,6.992837772037339583e+00
2.015484169393693719e+03,-1.938319683074951172e+00,6.619698967202699791e+00
2.015484169393693719e+03,-1.938319683074951172e+00,6.561645428365451949e+00
2.015484169393693719e+03,-1.938319683074951172e+00,6.878831881139247706e+00
2.015484651689431075e+03,-1.950359106063842773e+00,6.971374325520875992e+00
2.015484651689431075e+03,-1.950359106063842773e+00,7.132671322014985549e+00
2.015484651689431075e+03,-1.950359106063842773e+00,6.665594281983068470e+00
2.015484651689431075e+03,-1.950359106063842773e+00,6.887603088719995270e+00
2.015484651689431075e+03,-1.950359106063842773e+00,7.082992688153726846e+00
2.015484651689431075e+03,-1.950359106063842773e+00,6.885202849400187119e+00
2.015484651689431075e+03,-1.950359106063842773e+00,7.077764827552326388e+00
2.015484651689431075e+03,-1.950359106063842773e+00,6.846214041532812544e+00
2.015484651689431075e+03,-1.950359106063842773e+00,6.928057673777755276e+00
2.015522317993673369e+03,-2.907362461090087891e+00,2.455091191412615004e+01
2.015522317993673369e+03,-2.907362461090087891e+00,2.456360433641727781e+01
2.015522317993673369e+03,-2.907362461090087891e+00,2.456539385770960493e+01
2.015522317993673369e+03,-2.907362461090087891e+00,2.453959331957135248e+01
2.015522317993673369e+03,-2.907362461090087891e+00,2.458247673713239934e+01
2.015522317993673369e+03,-2.907362461090087891e+00,2.440520573865676113e+01
2.015522317993673369e+03,-2.907362461090087891e+00,2.476436358159867979e+01
2.015522317993673369e+03,-2.907362461090087891e+00,2.446057232513386737e+01
2.015522317993673369e+03,-2.907362461090087891e+00,2.475877653140818069e+01
2.015523002923344620e+03,-2.924211740493774414e+00,2.475167060628208660e+01
2.015523002923344620e+03,-2.924211740493774414e+00,2.487810139884272331e+01
2.015523002923344620e+03,-2.924211740493774414e+00,2.458614509036125639e+01
2.015523002923344620e+03,-2.924211740493774414e+00,2.500606635159010693e+01
2.015523002923344620e+03,-2.924211740493774414e+00,2.469833647905173279e+01
2.015523002923344620e+03,-2.924211740493774414e+00,2.440057876878008614e+01
2.015523002923344620e+03,-2.924211740493774414e+00,2.467577761310234763e+01
2.015523002923344620e+03,-2.924211740493774414e+00,2.467205000079626487e+01
2.015523002923344620e+03,-2.924211740493774414e+00,2.462432776317589145e+01
2.015523205550183548e+03,-2.929184198379516602e+00,2.477043555830599431e+01
2.015523205550183548e+03,-2.929184198379516602e+00,2.486569164074768423e+01
2.015523205550183548e+03,-2.929184198379516602e+00,2.500835193516484622e+01
2.015523205550183548e+03,-2.929184198379516602e+00,2.477642702457147550e+01
2.015523205550183548e+03,-2.929184198379516602e+00,2.496020563866130004e+01
2.015523205550183548e+03,-2.929184198379516602e+00,2.487628612184368038e+01
2.015523205550183548e+03,-2.929184198379516602e+00,2.489324817496289199e+01
2.015523205550183548e+03,-2.929184198379516602e+00,2.498599185402352774e+01
2.015523205550183548e+03,-2.929184198379516602e+00,2.468002675623444020e+01
2.015523687862535553e+03,-2.940997838973999023e+00,2.479622339707039558e+01
2.015523687862535553e+03,-2.940997838973999023e+00,2.503720303340755748e+01
2.015523687862535553e+03,-2.940997838973999023e+00,2.487748504212122924e+01
2.015523687862535553e+03,-2.940997838973999023e+00,2.495992114982859178e+01
2.015523687862535553e+03,-2.940997838973999023e+00,2.484184210836993145e+01
2.015523687862535553e+03,-2.940997838973999023e+00,2.491522489830562037e+01
2.015523687862535553e+03,-2.940997838973999023e+00,2.467537078301280218e+01
2.015523687862535553e+03,-2.940997838973999023e+00,2.482032600068378514e+01
2.015523687862535553e+03,-2.940997838973999023e+00,2.489030076083798804e+01
2.015523890492250757e+03,-2.945951223373413086e+00,2.508312562900693976e+01
2.015523890492250757e+03,-2.945951223373413086e+00,2.483089644311675315e+01
2.015523890492250757e+03,-2.945951223373413086e+00,2.477624660784914212e+01
2.015523890492250757e+03,-2.945951223373413086e+00,2.510487210737807828e+01
2.015523890492250757e+03,-2.945951223373413086e+00,2.461577068621913256e+01
2.015523890492250757e+03,-2.945951223373413086e+00,2.476313475736612801e+01
2.015523890492250757e+03,-2.945951223373413086e+00,2.502699165185899233e+01
2.015523890492250757e+03,-2.945951223373413086e+00,2.474653449352754819e+01
2.015523890492250757e+03,-2.945951223373413086e+00,2.478436107960934009e+01
2.015644799736934601e+03,-2.372813940048217773e+00,1.091370031652701655e+01
2.015644799736934601e+03,-2.372813940048217773e+00,1.091324122611577963e+01
2.015644799736934601e+03,-2.372813940048217773e+00,1.098393020406444975e+01
2.015644799736934601e+03,-2.372813940048217773e+00,1.082588221148490248e+01
2.015644799736934601e+03,-2.372813940048217773e+00,1.111152430459000229e+01
2.015644799736934601e+03,-2.372813940048217773e+00,1.072637632760386595e+01
2.015644799736934601e+03,-2.372813940048217773e+00,1.096367600571970868e+01
2.015644799736934601e+03,-2.372813940048217773e+00,1.093913431477697351e+01
2.015644799736934601e+03,-2.372813940048217773e+00,1.100832106204690319e+01
2.015645002370746170e+03,-2.375027894973754883e+00,1.108409853622069363e+01
2.015645002370746170e+03,-2.375027894973754883e+00,1.096712044482157467e+01
2.015645002370746170e+03,-2.375027894973754883e+00,1.102044875404659052e+01
2.015645002370746170e+03,-2.375027894973754883e+00,1.106538245495229233e+01
2.015645002370746170e+03,-2.375027894973754883e+00,1.132040195582853492e+01
2.015645002370746170e+03,-2.375027894973754883e+00,1.095972779904935024e+01
2.015645002370746170e+03,-2.375027894973754883e+00,1.093844648792582497e+01
2.015645002370746170e+03,-2.375027894973754883e+00,1.112318061088245713e+01
2.015645002370746170e+03,-2.375027894973754883e+00,1.060700416175953009e+01
2.015737152940669603e+03,1.975066661834716797e+00,1.296793086354224478e+01
2.015737152940669603e+03,1.975066661834716797e+00,1.270832206325073344e+01
2.015737152940669603e+03,1.975066661834716797e+00,1.311371575267798839e+01
2.015737152940669603e+03,1.975066661834716797e+00,1.254809005424450064e+01
2.015737152940669603e+03,1.975066661834716797e+00,1.288278430636467675e+01
2.015737152940669603e+03,1.975066661834716797e+00,1.290182260028054628e+01
2.015737152940669603e+03,1.975066661834716797e+00,1.288870672791824390e+01
2.015737152940669603e+03,1.975066661834716797e+00,1.263810810394285511e+01
2.015737152940669603e+03,1.975066661834716797e+00,1.294032562578318668e+01
2.015794849360662511e+03,3.131848335266113281e+00,2.312357696941721130e+01
2.015794849360662511e+03,3.131848335266113281e+00,2.335036574849199553e+01
2.015794849360662511e+03,3.131848335266113281e+00,2.299366534189410416e+01
2.015794849360662511e+03,3.131848335266113281e+00,2.340348772637544528e+01
2.015794849360662511e+03,3.131848335266113281e+00,2.329440452494176839e+01
2.015794849360662511e+03,3.131848335266113281e+00,2.322002148337279692e+01
2.015794849360662511e+03,3.131848335266113281e+00,2.336838235640428252e+01
2.015794849360662511e+03,3.131848335266113281e+00,2.329976549396310048e+01
2.015794849360662511e+03,3.131848335266113281e+00,2.314614770389452758e+01
2.015919746538265827e+03,1.423783898353576660e+00,-8.007475172569622046e+00
2.015919746538265827e+03,1.423783898353576660e+00,-7.950285964904310276e+00
2.015919746538265827e+03,1.423783898353576660e+00,-7.985672543896808584e+00
2.015919746538265827e+03,1.423783898353576660e+00,-7.898104297460362133e+00
2.015919746538265827e+03,1.423783898353576660e+00,-7.939333471828537547e+00
2.015919746538265827e+03,1.423783898353576660e+00,-7.950955798045511003e+00
2.015919746538265827e+03,1.423783898353576660e+00,-7.853156796361066228e+00
2.015919746538265827e+03,1.423783898353576660e+00,-7.910013436913057916e+00
2.015919746538265827e+03,1.423783898353576660e+00,-8.095815823812058554e+00
2.015920431467326353e+03,1.442313790321350098e+00,-7.680509772106703714e+00
2.015920431467326353e+03,1.442313790321350098e+00,-7.332619249887860846e+00
2.015920431467326353e+03,1.442313790321350098e+00,-7.879339599315303033e+00
2.015920431467326353e+03,1.442313790321350098e+00,-7.643333499795307517e+00
2.015920431467326353e+03,1.442313790321350098e+00,-7.787617391193618843e+00
2.015920431467326353e+03,1.442313790321350098e+00,-7.623348033083793496e+00
2.015920431467326353e+03,1.442313790321350098e+00,-7.468223910640970686e+00
2.015920431467326353e+03,1.442313790321350098e+00,-7.584524498518710800e+00
2.015920431467326353e+03,1.442313790321350098e+00,-7.725102028614450944e+00
2.015920634091262400e+03,1.447809696197509766e+00,-7.100948204553771070e+00
2.015920634091262400e+03,1.447809696197509766e+00,-7.465750496656771595e+00
2.015920634091262400e+03,1.447809696197509766e+00,-7.220238252906853837e+00
2.015920634091262400e+03,1.447809696197509766e+00,-7.376593066195638926e+00
2.015920634091262400e+03,1.447809696197509766e+00,-7.133704483230831173e+00
2.015920634091262400e+03,1.447809696197509766e+00,-7.540832250622505839e+00
2.015920634091262400e+03,1.447809696197509766e+00,-7.377810605408111400e+00
2.015920634091262400e+03,1.447809696197509766e+00,-7.219920970858613174e+00
2.015920634091262400e+03,1.447809696197509766e+00,-7.335193998317700803e+00
2.015921116391910800e+03,1.460913062095642090e+00,-7.231329898013522772e+00
2.015921116391910800e+03,1.460913062095642090e+00,-7.120460869918273872e+00
2.015921116391910800e+03,1.460913062095642090e+00,-7.014841178843897573e+00
2.015921116391910800e+03,1.460913062095642090e+00,-7.132587225645037776e+00
2.015921116391910800e+03,1.460913062095642090e+00,-7.139503869759996846e+00
2.015921116391910800e+03,1.460913062095642090e+00,-7.337619174786380150e+00
2.015921116391910800e+03,1.460913062095642090e+00,-6.866114539621570145e+00
2.015921116391910800e+03,1.460913062095642090e+00,-7.343412897323007726e+00
2.015921116391910800e+03,1.460913062095642090e+00,-7.283291728050962810e+00
2.015921319014747951e+03,1.466425895690917969e+00,-7.145281546659793648e+00
2.015921319014747951e+03,1.466425895690917969e+00,-7.021744879309289367e+00
2.015921319014747951e+03,1.466425895690917969e+00,-7.247310299617763185e+00
2.015921319014747951e+03,1.466425895690917969e+00,-7.076162487113419886e+00
2.015921319014747951e+03,1.466425895690917969e+00,-7.101321321354307159e+00
2.015921319014747951e+03,1.466425895690917969e+00,-7.113428570536687090e+00
2.015921319014747951e+03,1.466425895690917969e+00,-6.855046383687833256e+00
2.015921319014747951e+03,1.466425895690917969e+00,-6.920507641911885166e+00
2.015921319014747951e+03,1.466425895690917969e+00,-7.052398609617332781e+00
2.015921801313201968e+03,1.479562640190124512e+00,-6.708536607206353253e+00
2.015921801313201968e+03,1.479562640190124512e+00,-6.538331747374284575e+00
2.015921801313201968e+03,1.479562640190124512e+00,-6.634177073002054392e+00
2.015921801313201968e+03,1.479562640190124512e+00,-6.668455611460723631e+00
2.015921801313201968e+03,1.479562640190124512e+00,-6.655136071097755845e+00
2.015921801313201968e+03,1.479562640190124512e+00,-6.642543142932940015e+00
2.015921801313201968e+03,1.479562640190124512e+00,-6.568257925334439307e+00
2.015921801313201968e+03,1.479562640190124512e+00,-6.609984025417695364e+00
2.015921801313201968e+03,1.479562640190124512e+00,-6.803465508727894573e+00
2.015922003935297198e+03,1.485086679458618164e+00,-6.422058755412059838e+00
2.015922003935297198e+03,1.485086679458618164e+00,-6.712986672919757147e+00
2.015922003935297198e+03,1.485086679458618164e+00,-6.809478541982273647e+00
2.015922003935297198e+03,1.485086679458618164e+00,-6.790776666156158825e+00
2.015922003935297198e+03,1.485086679458618164e+00,-6.739407006429219749e+00
2.015922003935297198e+03,1.485086679458618164e+00,-6.599478722189686231e+00
2.015922003935297198e+03,1.485086679458618164e+00,-6.516521257689051438e+00
2.015922003935297198e+03,1.485086679458618164e+00,-6.596953422133651657e+00
2.015922003935297198e+03,1.485086679458618164e+00,-6.404099596126137328e+00
2.015922486232411302e+03,1.498243212699890137e+00,-6.521419303897476816e+00
2.015922486232411302e+03,1.498243212699890137e+00,-6.161584942591648684e+00
2.015922486232411302e+03,1.498243212699890137e+00,-6.383170538705721597e+00
2.015922486232411302e+03,1.498243212699890137e+00,-6.165988304749707716e+00
2.015922486232411302e+03,1.498243212699890137e+00,-6.321207536344122246e+00
2.015922486232411302e+03,1.498243212699890137e+00,-6.116270114209830133e+00
2.015922486232411302e+03,1.498243212699890137e+00,-6.244447709946795655e+00
2.015922486232411302e+03,1.498243212699890137e+00,-6.216328490144145569e+00
2.015922486232411302e+03,1.498243212699890137e+00,-6.257420140618901172e+00
2.015922688854122725e+03,1.503772735595703125e+00,-5.892509037376099101e+00
2.015922688854122725e+03,1.503772735595703125e+00,-5.786244735148344809e+00
2.015922688854122725e+03,1.503772735595703125e+00,-6.236195805994926289e+00
2.015922688854122725e+03,1.503772735595703125e+00,-5.817401266028582540e+00
2.015922688854122725e+03,1.503772735595703125e+00,-5.936427359113977786e+00
2.015922688854122725e+03,1.503772735595703125e+00,-6.314712250747101407e+00
2.015922688854122725e+03,1.503772735595703125e+00,-6.095316836712122210e+00
2.015922688854122725e+03,1.503772735595703125e+00,-6.154247138071037959e+00
