# t(year) ,phi(rad), x(mas)
2.015374111969073738e+03,2.138112545013427734e+00,4.416853996892459122e+01
2.015374111969073738e+03,2.138112545013427734e+00,4.421580056388091862e+01
2.015573638674774429e+03,1.525134444236755371e+00,-1.305522589543752474e+02
2.015573638674774429e+03,1.525134444236755371e+00,-1.305699391917733578e+02
2.015573638674774429e+03,1.525134444236755371e+00,-1.304581345293580910e+02
2.015573638674774429e+03,1.525134444236755371e+00,-1.305904665392322102e+02
2.015573638674774429e+03,1.525134444236755371e+00,-1.307825152399415458e+02
2.015573638674774429e+03,1.525134444236755371e+00,-1.303980281977047184e+02
2.015573638674774429e+03,1.525134444236755371e+00,-1.308198427520703433e+02
2.015573638674774429e+03,1.525134444236755371e+00,-1.304332601559709701e+02
2.015573638674774429e+03,1.525134444236755371e+00,-1.305795453987724670e+02
2.015573841307256089e+03,1.529510021209716797e+00,-1.298138576416282888e+02
2.015573841307256089e+03,1.529510021209716797e+00,-1.296293395056489430e+02
2.015573841307256089e+03,1.529510021209716797e+00,-1.293805254597601788e+02
2.015573841307256089e+03,1.529510021209716797e+00,-1.296838647995800216e+02
2.015573841307256089e+03,1.529510021209716797e+00,-1.290909352583341843e+02
2.015573841307256089e+03,1.529510021209716797e+00,-1.291772668425441282e+02
2.015573841307256089e+03,1.529510021209716797e+00,-1.292254571376276999e+02
2.015573841307256089e+03,1.529510021209716797e+00,-1.294760406730745217e+02
2.015573841307256089e+03,1.529510021209716797e+00,-1.294714849552333078e+02
2.015574323624218323e+03,1.540026068687438965e+00,-1.269161653440452682e+02
2.015574323624218323e+03,1.540026068687438965e+00,-1.270758176535981221e+02
2.015574323624218323e+03,1.540026068687438965e+00,-1.270552853052071214e+02
2.015574323624218323e+03,1.540026068687438965e+00,-1.272036300047095949e+02
2.015574323624218323e+03,1.540026068687438965e+00,-1.271429055680268192e+02
2.015574323624218323e+03,1.540026068687438965e+00,-1.269078256528612627e+02
2.015574323624218323e+03,1.540026068687438965e+00,-1.270038845507055782e+02
2.015574323624218323e+03,1.540026068687438965e+00,-1.272063122468509277e+02
2.015574323624218323e+03,1.540026068687438965e+00,-1.265749805452705345e+02
2.015574526252153646e+03,1.544485807418823242e+00,-1.257939604203975108e+02
2.015574526252153646e+03,1.544485807418823242e+00,-1.260458041730202439e+02
2.015574526252153646e+03,1.544485807418823242e+00,-1.261914207533545067e+02
2.015574526252153646e+03,1.544485807418823242e+00,-1.261742482393533464e+02
2.015574526252153646e+03,1.544485807418823242e+00,-1.257944400302899766e+02
2.015574526252153646e+03,1.544485807418823242e+00,-1.254235791362864916e+02
2.015574526252153646e+03,1.544485807418823242e+00,-1.261564775117925876e+02
2.015574526252153646e+03,1.544485807418823242e+00,-1.255968612423774147e+02
2.015574526252153646e+03,1.544485807418823242e+00,-1.256095335264178630e+02
2.015598977665772054e+03,2.146238327026367188e+00,2.683912961114351958e+01
2.015598977665772054e+03,2.146238327026367188e+00,2.711470167749531868e+01
2.015598977665772054e+03,2.146238327026367188e+00,2.678770698042947629e+01
2.015598977665772054e+03,2.146238327026367188e+00,2.690841792508489050e+01
2.015598977665772054e+03,2.146238327026367188e+00,2.734771548102921201e+01
2.015598977665772054e+03,2.146238327026367188e+00,2.704721257817291757e+01
2.015598977665772054e+03,2.146238327026367188e+00,2.717456662719554572e+01
2.015598977665772054e+03,2.146238327026367188e+00,2.689925583872529558e+01
2.015598977665772054e+03,2.146238327026367188e+00,2.675039452564053022e+01
2.015599180292707842e+03,2.150796175003051758e+00,2.830818082668724855e+01
2.015599180292707842e+03,2.150796175003051758e+00,2.796367246429998943e+01
2.015599180292707842e+03,2.150796175003051758e+00,2.841781303716250306e+01
2.015599180292707842e+03,2.150796175003051758e+00,2.813927149343462020e+01
2.015599180292707842e+03,2.150796175003051758e+00,2.802084434702842941e+01
2.015599180292707842e+03,2.150796175003051758e+00,2.838108681852186521e+01
2.015599180292707842e+03,2.150796175003051758e+00,2.796873081752951862e+01
2.015599180292707842e+03,2.150796175003051758e+00,2.821757455878345411e+01
2.015599180292707842e+03,2.150796175003051758e+00,2.864294961237587245e+01
2.015599662606965921e+03,2.161571025848388672e+00,3.102487311312049201e+01
2.015599662606965921e+03,2.161571025848388672e+00,3.152436407298573329e+01
2.015599662606965921e+03,2.161571025848388672e+00,3.078470100707932033e+01
2.015599662606965921e+03,2.161571025848388672e+00,3.079650580681240513e+01
2.015599662606965921e+03,2.161571025848388672e+00,3.127993801700058896e+01
2.015599662606965921e+03,2.161571025848388672e+00,3.141486667054370230e+01
2.015599662606965921e+03,2.161571025848388672e+00,3.102613868416904097e+01
2.015599662606965921e+03,2.161571025848388672e+00,3.088625835803496500e+01
2.015599662606965921e+03,2.161571025848388672e+00,3.117347814296012132e+01
2.015868998350222455e+03,-9.272479414939880371e-01,-3.454517549105375451e+01
2.015868998350222455e+03,-9.272479414939880371e-01,-3.468446302094906741e+01
2.015868998350222455e+03,-9.272479414939880371e-01,-3.439435461843586950e+01
2.015868998350222455e+03,-9.272479414939880371e-01,-3.417831270752479611e+01
2.015868998350222455e+03,-9.272479414939880371e-01,-3.418029568541389551e+01
2.015868998350222455e+03,-9.272479414939880371e-01,-3.457391912389883259e+01
2.015868998350222455e+03,-9.272479414939880371e-01,-3.430569986387205006e+01
2.015868998350222455e+03,-9.272479414939880371e-01,-3.390094111667291088e+01
2.015868998350222455e+03,-9.272479414939880371e-01,-3.440686936803884066e+01
2.015936734727629073e+03,3.057602643966674805e-01,-2.701598798631480918e+02
2.015936734727629073e+03,3.057602643966674805e-01,-2.700721881314420330e+02
2.015936734727629073e+03,3.057602643966674805e-01,-2.702280704072134085e+02
2.015936734727629073e+03,3.057602643966674805e-01,-2.697102498497078500e+02
2.015936734727629073e+03,3.057602643966674805e-01,-2.698718300296780512e+02
2.015936734727629073e+03,3.057602643966674805e-01,-2.698781978970706064e+02
2.015936734727629073e+03,3.057602643966674805e-01,-2.701770177073499326e+02
2.015936734727629073e+03,3.057602643966674805e-01,-2.703626020920534074e+02
2.015936734727629073e+03,3.057602643966674805e-01,-2.697477705714224498e+02
2.015936937331995296e+03,3.047161102294921875e-01,-2.699167167151252329e+02
2.015936937331995296e+03,3.047161102294921875e-01,-2.700714016198303398e+02
2.015936937331995296e+03,3.047161102294921875e-01,-2.699864244113560972e+02
2.015936937331995296e+03,3.047161102294921875e-01,-2.701876297268549934e+02
2.015936937331995296e+03,3.047161102294921875e-01,-2.700754097534525044e+02
2.015936937331995296e+03,3.047161102294921875e-01,-2.700607941822946714e+02
2.015936937331995296e+03,3.047161102294921875e-01,-2.697961976995312625e+02
2.015936937331995296e+03,3.047161102294921875e-01,-2.699307727853785082e+02
2.015936937331995296e+03,3.047161102294921875e-01,-2.698248111596585659e+02
2.016014046154908556e+03,-1.508886218070983887e+00,1.116310956757595960e+02
2.016014046154908556e+03,-1.508886218070983887e+00,1.109409668687049617e+02
2.016014046154908556e+03,-1.508886218070983887e+00,1.113108667650238033e+02
2.016014046154908556e+03,-1.508886218070983887e+00,1.110934858821998432e+02
2.016014046154908556e+03,-1.508886218070983887e+00,1.111626298233219643e+02
2.016014046154908556e+03,-1.508886218070983887e+00,1.112527174431746033e+02
2.016014046154908556e+03,-1.508886218070983887e+00,1.112121150032324408e+02
2.016014046154908556e+03,-1.508886218070983887e+00,1.106474650271948832e+02
2.016014046154908556e+03,-1.508886218070983887e+00,1.114259617900352310e+02
2.016014248761725185e+03,-1.512312650680541992e+00,1.121348693912955810e+02
2.016014248761725185e+03,-1.512312650680541992e+00,1.119537513612833948e+02
2.016014248761725185e+03,-1.512312650680541992e+00,1.120439915602111540e+02
2.016014248761725185e+03,-1.512312650680541992e+00,1.115937767272374117e+02
2.016014248761725185e+03,-1.512312650680541992e+00,1.117183584431124501e+02
2.016014248761725185e+03,-1.512312650680541992e+00,1.122134015588507765e+02
2.016014248761725185e+03,-1.512312650680541992e+00,1.120154775778166822e+02
2.016014248761725185e+03,-1.512312650680541992e+00,1.119848917019634058e+02
2.016014248761725185e+03,-1.512312650680541992e+00,1.117591909581217209e+02
2.016335026904909910e+03,-2.540030479431152344e+00,2.185535989285170331e+02
2.016335026904909910e+03,-2.540030479431152344e+00,2.185905234218554085e+02
2.016335026904909910e+03,-2.540030479431152344e+00,2.184406585242588790e+02
2.016335026904909910e+03,-2.540030479431152344e+00,2.185667767150716259e+02
2.016335026904909910e+03,-2.540030479431152344e+00,2.187103852871199479e+02
2.016335026904909910e+03,-2.540030479431152344e+00,2.189660402307939364e+02
2.016335026904909910e+03,-2.540030479431152344e+00,2.186173850881701810e+02
2.016335026904909910e+03,-2.540030479431152344e+00,2.184189412603507208e+02
2.016335026904909910e+03,-2.540030479431152344e+00,2.189388757498894904e+02
2.016335229537334499e+03,-2.543420314788818359e+00,2.186981004260459827e+02
2.016335229537334499e+03,-2.543420314788818359e+00,2.186360768030562838e+02
2.016335229537334499e+03,-2.543420314788818359e+00,2.185770663123085171e+02
2.016335229537334499e+03,-2.543420314788818359e+00,2.187458101228324949e+02
2.016335229537334499e+03,-2.543420314788818359e+00,2.188446729473590437e+02
2.016335229537334499e+03,-2.543420314788818359e+00,2.192476772198901074e+02
2.016335229537334499e+03,-2.543420314788818359e+00,2.191938402919933537e+02
2.016335229537334499e+03,-2.543420314788818359e+00,2.191945995934171947e+02
2.016335229537334499e+03,-2.543420314788818359e+00,2.191615792647185685e+02
2.016415093995755797e+03,1.944105267524719238e+00,-6.177225171171997431e+00
2.016415093995755797e+03,1.944105267524719238e+00,-6.012737709772594030e+00
2.016415093995755797e+03,1.944105267524719238e+00,-6.149648146114941483e+00
2.016415093995755797e+03,1.944105267524719238e+00,-6.016063983376326973e+00
2.016415093995755797e+03,1.944105267524719238e+00,-6.313844158214308777e+00
2.016415093995755797e+03,1.944105267524719238e+00,-6.027331265401556948e+00
2.016415093995755797e+03,1.944105267524719238e+00,-6.388911131683428835e+00
2.016415093995755797e+03,1.944105267524719238e+00,-5.740718237667792323e+00
2.016415093995755797e+03,1.944105267524719238e+00,-5.977622018726322040e+00
2.016415296631259025e+03,1.942860245704650879e+00,-6.502248863068999185e+00
2.016415296631259025e+03,1.942860245704650879e+00,-6.287089931403230025e+00
2.016415296631259025e+03,1.942860245704650879e+00,-6.556562569507306648e+00
2.016415296631259025e+03,1.942860245704650879e+00,-6.192024751988967068e+00
2.016415296631259025e+03,1.942860245704650879e+00,-6.277808261499956188e+00
2.016415296631259025e+03,1.942860245704650879e+00,-6.523755743721380895e+00
2.016415296631259025e+03,1.942860245704650879e+00,-6.479367624021975303e+00
2.016415296631259025e+03,1.942860245704650879e+00,-6.664194086539239947e+00
2.016415296631259025e+03,1.942860245704650879e+00,-6.306494418267050150e+00
2.016489002007801218e+03,-3.105297327041625977e+00,1.883208865418219204e+02
2.016489002007801218e+03,-3.105297327041625977e+00,1.885820248588039476e+02
2.016489002007801218e+03,-3.105297327041625977e+00,1.884065465053396906e+02
2.016489002007801218e+03,-3.105297327041625977e+00,1.885030751411964047e+02
2.016489002007801218e+03,-3.105297327041625977e+00,1.886097072198956823e+02
2.016489002007801218e+03,-3.105297327041625977e+00,1.883384635226607031e+02
2.016489002007801218e+03,-3.105297327041625977e+00,1.882436441157302909e+02
2.016489002007801218e+03,-3.105297327041625977e+00,1.881904262895651812e+02
2.016489002007801218e+03,-3.105297327041625977e+00,1.884329593942267991e+02
2.016763832269149816e+03,1.269777715206146240e-01,-1.884056050121464523e+02
2.016763832269149816e+03,1.269777715206146240e-01,-1.881543732079535971e+02
2.016763832269149816e+03,1.269777715206146240e-01,-1.882999187537783996e+02
2.016763832269149816e+03,1.269777715206146240e-01,-1.878077949932753938e+02
2.016763832269149816e+03,1.269777715206146240e-01,-1.880402199390841531e+02
2.016763832269149816e+03,1.269777715206146240e-01,-1.883243549645984274e+02
2.016763832269149816e+03,1.269777715206146240e-01,-1.884554249599765967e+02
2.016763832269149816e+03,1.269777715206146240e-01,-1.884548117280391182e+02
2.016763832269149816e+03,1.269777715206146240e-01,-1.883068135192111754e+02
2.016764034882951591e+03,1.317673325538635254e-01,-1.885126471597343141e+02
2.016764034882951591e+03,1.317673325538635254e-01,-1.885278362705123527e+02
2.016764034882951591e+03,1.317673325538635254e-01,-1.884172009259351057e+02
2.016764034882951591e+03,1.317673325538635254e-01,-1.885736973855243264e+02
2.016764034882951591e+03,1.317673325538635254e-01,-1.885096978722755807e+02
2.016764034882951591e+03,1.317673325538635254e-01,-1.887616337604351031e+02
2.016764034882951591e+03,1.317673325538635254e-01,-1.880132606284358303e+02
2.016764034882951591e+03,1.317673325538635254e-01,-1.886119976289438682e+02
2.016764034882951591e+03,1.317673325538635254e-01,-1.887177546947816893e+02
2.016764517155727617e+03,1.432422548532485962e-01,-1.896709702800037292e+02
2.016764517155727617e+03,1.432422548532485962e-01,-1.896603701402701745e+02
2.016764517155727617e+03,1.432422548532485962e-01,-1.897518650259910373e+02
2.016764517155727617e+03,1.432422548532485962e-01,-1.896253980056204114e+02
2.016764517155727617e+03,1.432422548532485962e-01,-1.892812200647168765e+02
2.016764517155727617e+03,1.432422548532485962e-01,-1.896793295340409884e+02
2.016764517155727617e+03,1.432422548532485962e-01,-1.896744037155051217e+02
2.016764517155727617e+03,1.432422548532485962e-01,-1.897688964154818052e+02
2.016764517155727617e+03,1.432422548532485962e-01,-1.892787725232609262e+02
2.016764719765229302e+03,1.480939388275146484e-01,-1.900568346787303540e+02
2.016764719765229302e+03,1.480939388275146484e-01,-1.898978526631899513e+02
2.016764719765229302e+03,1.480939388275146484e-01,-1.900525033188313841e+02
2.016764719765229302e+03,1.480939388275146484e-01,-1.900762628611096545e+02
2.016764719765229302e+03,1.480939388275146484e-01,-1.897096792153614331e+02
2.016764719765229302e+03,1.480939388275146484e-01,-1.899342243024522645e+02
2.016764719765229302e+03,1.480939388275146484e-01,-1.899652020253745093e+02
2.016764719765229302e+03,1.480939388275146484e-01,-1.900541867481198608e+02
2.016764719765229302e+03,1.480939388275146484e-01,-1.897072863740158937e+02
2.016785745759638075e+03,6.875737309455871582e-01,-2.040678077016535781e+02
2.016785745759638075e+03,6.875737309455871582e-01,-2.040403960476208169e+02
2.016785745759638075e+03,6.875737309455871582e-01,-2.034926952333796066e+02
2.016785745759638075e+03,6.875737309455871582e-01,-2.036716814717382249e+02
2.016785745759638075e+03,6.875737309455871582e-01,-2.035351138648251776e+02
2.016785745759638075e+03,6.875737309455871582e-01,-2.037898856299667614e+02
2.016785745759638075e+03,6.875737309455871582e-01,-2.037633520528585791e+02
2.016785745759638075e+03,6.875737309455871582e-01,-2.041764658430914210e+02
2.016785745759638075e+03,6.875737309455871582e-01,-2.041237594621056246e+02
2.016785948370326423e+03,6.923249363899230957e-01,-2.035276118652446939e+02
2.016785948370326423e+03,6.923249363899230957e-01,-2.037533173540828102e+02
2.016785948370326423e+03,6.923249363899230957e-01,-2.038227177846742961e+02
2.016785948370326423e+03,6.923249363899230957e-01,-2.036636233671776495e+02
2.016785948370326423e+03,6.923249363899230957e-01,-2.035429841613256770e+02
2.016785948370326423e+03,6.923249363899230957e-01,-2.039625260698642535e+02
2.016785948370326423e+03,6.923249363899230957e-01,-2.036748078938203435e+02
2.016785948370326423e+03,6.923249363899230957e-01,-2.037127748948043688e+02
2.016785948370326423e+03,6.923249363899230957e-01,-2.034243937164262661e+02
2.016897185042088722e+03,-1.087052702903747559e+00,9.467655833810624699e+00
2.016897185042088722e+03,-1.087052702903747559e+00,9.780308366881044435e+00
2.016897185042088722e+03,-1.087052702903747559e+00,9.453372933858872784e+00
2.016897185042088722e+03,-1.087052702903747559e+00,9.699063748663576234e+00
2.016897185042088722e+03,-1.087052702903747559e+00,9.661180230222470300e+00
2.016897185042088722e+03,-1.087052702903747559e+00,9.424390590438676440e+00
2.016897185042088722e+03,-1.087052702903747559e+00,9.400512071667705527e+00
2.016897185042088722e+03,-1.087052702903747559e+00,9.569374000094754251e+00
2.016897185042088722e+03,-1.087052702903747559e+00,9.771555114471340175e+00
2.016897387646788957e+03,-1.086704492568969727e+00,9.620727505433876559e+00
2.016897387646788957e+03,-1.086704492568969727e+00,9.517574174710787815e+00
2.016897387646788957e+03,-1.086704492568969727e+00,9.847418771167241403e+00
2.016897387646788957e+03,-1.086704492568969727e+00,9.620978413190755418e+00
2.016897387646788957e+03,-1.086704492568969727e+00,9.896689489711562260e+00
2.016897387646788957e+03,-1.086704492568969727e+00,9.646911835626411857e+00
2.016897387646788957e+03,-1.086704492568969727e+00,9.930163605068557331e+00
2.016897387646788957e+03,-1.086704492568969727e+00,9.472263440134085499e+00
2.016897387646788957e+03,-1.086704492568969727e+00,9.036531603936737156e+00
2.016975173256456173e+03,1.229798644781112671e-01,-1.918572548444298889e+02
2.016975173256456173e+03,1.229798644781112671e-01,-1.922068014614131926e+02
2.016975173256456173e+03,1.229798644781112671e-01,-1.917436963753811767e+02
2.016975173256456173e+03,1.229798644781112671e-01,-1.919965758180719604e+02
2.016975173256456173e+03,1.229798644781112671e-01,-1.921151862644143762e+02
2.016975173256456173e+03,1.229798644781112671e-01,-1.924074528949377907e+02
2.016975173256456173e+03,1.229798644781112671e-01,-1.918484101804144188e+02
2.016975173256456173e+03,1.229798644781112671e-01,-1.923156877078596665e+02
2.016975173256456173e+03,1.229798644781112671e-01,-1.922699603160044717e+02
2.016975375862116380e+03,1.203349828720092773e-01,-1.918876067210644294e+02
2.016975375862116380e+03,1.203349828720092773e-01,-1.916522261401039771e+02
2.016975375862116380e+03,1.203349828720092773e-01,-1.920394562111723076e+02
2.016975375862116380e+03,1.203349828720092773e-01,-1.918837749220823810e+02
2.016975375862116380e+03,1.203349828720092773e-01,-1.919842669758909040e+02
2.016975375862116380e+03,1.203349828720092773e-01,-1.916193683173507338e+02
2.016975375862116380e+03,1.203349828720092773e-01,-1.916722804654717436e+02
2.016975375862116380e+03,1.203349828720092773e-01,-1.918570164945496686e+02
2.016975375862116380e+03,1.203349828720092773e-01,-1.916573653898900034e+02
2.017043609508575173e+03,-1.573943257331848145e+00,9.351896748103393975e+01
2.017043609508575173e+03,-1.573943257331848145e+00,9.316915341980083554e+01
2.017043609508575173e+03,-1.573943257331848145e+00,9.311104808032202129e+01
2.017043609508575173e+03,-1.573943257331848145e+00,9.305584173463171282e+01
2.017043609508575173e+03,-1.573943257331848145e+00,9.277024379675535215e+01
2.017043609508575173e+03,-1.573943257331848145e+00,9.346708790054643146e+01
2.017043609508575173e+03,-1.573943257331848145e+00,9.346123163372404008e+01
2.017043609508575173e+03,-1.573943257331848145e+00,9.347600045061584240e+01
2.017043609508575173e+03,-1.573943257331848145e+00,9.304093122046127462e+01
2.017043812118449068e+03,-1.578131914138793945e+00,9.395955833374001998e+01
2.017043812118449068e+03,-1.578131914138793945e+00,9.403639121089328512e+01
2.017043812118449068e+03,-1.578131914138793945e+00,9.422983114834613616e+01
2.017043812118449068e+03,-1.578131914138793945e+00,9.367455092416609830e+01
2.017043812118449068e+03,-1.578131914138793945e+00,9.385886730090044239e+01
2.017043812118449068e+03,-1.578131914138793945e+00,9.409997232464002082e+01
2.017043812118449068e+03,-1.578131914138793945e+00,9.377666013918542376e+01
2.017043812118449068e+03,-1.578131914138793945e+00,9.398252838820836530e+01
2.017043812118449068e+03,-1.578131914138793945e+00,9.407388295665815292e+01
2.017366120487472017e+03,-2.617178916931152344e+00,1.495755157164104503e+02
2.017366120487472017e+03,-2.617178916931152344e+00,1.496885650889420845e+02
2.017366120487472017e+03,-2.617178916931152344e+00,1.495625945858899968e+02
2.017366120487472017e+03,-2.617178916931152344e+00,1.497430825462416806e+02
2.017366120487472017e+03,-2.617178916931152344e+00,1.495410811692187565e+02
2.017366120487472017e+03,-2.617178916931152344e+00,1.495626719335340056e+02
2.017366120487472017e+03,-2.617178916931152344e+00,1.498705369421903129e+02
2.017366120487472017e+03,-2.617178916931152344e+00,1.499260017326399748e+02
2.017366120487472017e+03,-2.617178916931152344e+00,1.500950935174100778e+02
2.017455063432928000e+03,1.795300006866455078e+00,-2.250242145829394147e+01
2.017455063432928000e+03,1.795300006866455078e+00,-2.263917271355501981e+01
2.017455063432928000e+03,1.795300006866455078e+00,-2.249220118726331208e+01
2.017455063432928000e+03,1.795300006866455078e+00,-2.244382336127151234e+01
2.017455063432928000e+03,1.795300006866455078e+00,-2.293533726090832658e+01
2.017455063432928000e+03,1.795300006866455078e+00,-2.248856540046497798e+01
2.017455063432928000e+03,1.795300006866455078e+00,-2.271811487504435334e+01
2.017455063432928000e+03,1.795300006866455078e+00,-2.221997446621996986e+01
2.017455063432928000e+03,1.795300006866455078e+00,-2.262532172967142330e+01
2.017455266068551282e+03,1.795604109764099121e+00,-2.249242919088118242e+01
2.017455266068551282e+03,1.795604109764099121e+00,-2.237693204678388881e+01
2.017455266068551282e+03,1.795604109764099121e+00,-2.249739304709720500e+01
2.017455266068551282e+03,1.795604109764099121e+00,-2.259578895571846147e+01
2.017455266068551282e+03,1.795604109764099121e+00,-2.255530119898376995e+01
2.017455266068551282e+03,1.795604109764099121e+00,-2.211040884503089643e+01
2.017455266068551282e+03,1.795604109764099121e+00,-2.264208531029297333e+01
2.017455266068551282e+03,1.795604109764099121e+00,-2.238803948854940273e+01
2.017455266068551282e+03,1.795604109764099121e+00,-2.247935451907268956e+01
2.017518234923351883e+03,2.991811990737915039e+00,1.056110208838777993e+02
2.017518234923351883e+03,2.991811990737915039e+00,1.053682019777391048e+02
2.017518234923351883e+03,2.991811990737915039e+00,1.053445378042347471e+02
2.017518234923351883e+03,2.991811990737915039e+00,1.049877407697025689e+02
2.017518234923351883e+03,2.991811990737915039e+00,1.053953399589749580e+02
2.017518234923351883e+03,2.991811990737915039e+00,1.051488049854903295e+02
2.017518234923351883e+03,2.991811990737915039e+00,1.051272257547893503e+02
2.017518234923351883e+03,2.991811990737915039e+00,1.049782480767895265e+02
2.017518234923351883e+03,2.991811990737915039e+00,1.053009859585390018e+02
2.017788050718182149e+03,-2.301805615425109863e-01,-9.257751688453716099e+01
2.017788050718182149e+03,-2.301805615425109863e-01,-9.262347132284276086e+01
2.017788050718182149e+03,-2.301805615425109863e-01,-9.242950280810225649e+01
2.017788050718182149e+03,-2.301805615425109863e-01,-9.237698158238016788e+01
2.017788050718182149e+03,-2.301805615425109863e-01,-9.288112986941935389e+01
2.017788050718182149e+03,-2.301805615425109863e-01,-9.229727860653579796e+01
2.017788050718182149e+03,-2.301805615425109863e-01,-9.246946528742000737e+01
2.017788050718182149e+03,-2.301805615425109863e-01,-9.234464221580111598e+01
2.017788050718182149e+03,-2.301805615425109863e-01,-9.263775768873274785e+01
